F1 Score,Team,Members,Comment
0.03363,group33,JahnaviSrividya,
0.03363,group27,WooseongYang developNY,
0.03363,group24,AbhishekDua7,
0.03363,group23,Coderash1998 Sreekar33,
0.03363,group22,hitagangineni,
0.03363,group20,ashrafishama,
0.03363,group18,Humza-S,
0.03363,group17,rlwPosits,
0.03363,group15,Madhumita99 akshaiy-14,
0.03363,group14,Shreyans1602 aditikotabagi manurajeev,
0.03363,group12,yoshinobu1579,
0.03363,group11,Nagasundar95 Naivedh spalatla38,
0.03363,group10,shreyanshgilbile,
0.03363,group05,TJS1412,
0.03363,group04,Ekaterina37,
0.03363,group03,awaliwang,
0.03363,group00,sjtudxy,
0.03363,group-26,PrincyDoshi,
